T,genP,demP,H,B
0,0,0.094,18,162
0.5,0,0.093,18,162
1,0,0.095,18,162
1.5,0,0.094,18,162
2,0,0.093,18,162
2.5,0,0.091,18,162
3,0,0.093,18,162
3.5,0,0.093,18,162
4,0,0.09,18,162
4.5,0,0.09,18,162
5,0,0.091,18,162
5.5,0,0.09,18,162
6,0.005,0.092,18,162
6.5,0.029,0.094,18,162
7,0.064,0.093,18,162
7.5,0.239,0.094,18,162
8,0.342,0.095,18,162
8.5,0.436,0.432,18,162
9,0.363,0.699,18,162
9.5,0.551,0.54,18,162
10,0.424,0.143,18,162
10.5,0.607,0.105,18,162
11,0.436,0.137,18,162
11.5,0.355,0.152,18,162
12,0.386,0.073,18,162
12.5,0.441,0.074,18,162
13,0.66,0.078,18,162
13.5,0.646,0.064,18,162
14,0.624,0.073,18,162
14.5,0.577,0.067,18,162
15,0.526,0.068,18,162
15.5,0.506,0.066,18,162
16,0.411,0.067,18,162
16.5,0.292,0.067,18,162
17,0.183,0.069,18,162
17.5,0.028,0.066,18,162
18,0.023,0.068,18,162
18.5,0.01,0.066,18,162
19,0.002,0.066,18,162
19.5,0.001,0.069,18,162
20,0,0.21,18,162
20.5,0,0.885,18,162
21,0,0.369,18,162
21.5,0,0.467,18,162
22,0,0.377,18,162
22.5,0,0.264,18,162
23,0,0.246,18,162
23.5,0,0.13,18,162
