T,genP,demP,H,B
0,0,0.113,10,110
0.5,0,0.098,10,110
1,0,0.046,10,110
1.5,0,0.058,10,110
2,0,0.128,10,110
2.5,0.006,0.064,10,110
3,0,0.062,10,110
3.5,0,0.108,10,110
4,0,0.056,10,110
4.5,0,0.062,10,110
5,0,0.107,10,110
5.5,0,0.093,10,110
6,0,0.045,10,110
6.5,0.006,0.195,10,110
7,0.013,0.169,10,110
7.5,0.013,0.106,10,110
8,0.019,0.07,10,110
8.5,0.019,0.1,10,110
9,0.019,0.045,10,110
9.5,0.088,0.06,10,110
10,0.106,0.123,10,110
10.5,0.238,0.075,10,110
11,0.238,0.11,10,110
11.5,0.269,0.166,10,110
12,0.244,0.087,10,110
12.5,0.438,0.051,10,110
13,0.456,0.107,10,110
13.5,0.4,0.133,10,110
14,0.381,0.067,10,110
14.5,0.363,0.054,10,110
15,0.35,0.125,10,110
15.5,0.306,0.158,10,110
16,0.256,0.12,10,110
16.5,0.194,0.401,10,110
17,0.131,0.569,10,110
17.5,0.069,0.185,10,110
18,0.019,0.337,10,110
18.5,0.006,0.273,10,110
19,0,0.246,10,110
19.5,0,0.171,10,110
20,0,0.189,10,110
20.5,0,0.296,10,110
21,0,0.286,10,110
21.5,0,0.216,10,110
22,0,0.246,10,110
22.5,0,0.239,10,110
23,0,0.235,10,110
23.5,0,0.222,10,110
