T,genP,demP,H,B
0,0,0.123,8,102
0.5,0,0.082,8,102
1,0,0.146,8,102
1.5,0,0.21,8,102
2,0,0.163,8,102
2.5,0,0.128,8,102
3,0,0.096,8,102
3.5,0,0.13,8,102
4,0,0.103,8,102
4.5,0,0.115,8,102
5,0,0.109,8,102
5.5,0,0.122,8,102
6,0.006,0.326,8,102
6.5,0.031,0.268,8,102
7,0.056,0.124,8,102
7.5,0.088,0.094,8,102
8,0.113,0.494,8,102
8.5,0.15,1.039,8,102
9,0.169,1.844,8,102
9.5,0.325,0.989,8,102
10,0.281,0.896,8,102
10.5,0.281,0.926,8,102
11,0.163,0.797,8,102
11.5,0.225,0.438,8,102
12,0.238,0.499,8,102
12.5,0.244,0.464,8,102
13,0.319,0.638,8,102
13.5,0.244,0.623,8,102
14,0.194,0.679,8,102
14.5,0.225,0.313,8,102
15,0.213,0.288,8,102
15.5,0.131,0.31,8,102
16,0.088,0.3,8,102
16.5,0.044,0.499,8,102
17,0.019,0.711,8,102
17.5,0.013,0.657,8,102
18,0.013,0.594,8,102
18.5,0.006,0.551,8,102
19,0,0.589,8,102
19.5,0,1.68,8,102
20,0,1.409,8,102
20.5,0,0.616,8,102
21,0,0.335,8,102
21.5,0,0.19,8,102
22,0.006,0.108,8,102
22.5,0,0.135,8,102
23,0,0.078,8,102
23.5,0,0.142,8,102
