T,genP,demP,H,B
0,0,0.103,13,131
0.5,0,0.105,13,131
1,0,0.102,13,131
1.5,0,0.099,13,131
2,0,0.099,13,131
2.5,0,0.098,13,131
3,0,0.098,13,131
3.5,0,0.098,13,131
4,0,0.097,13,131
4.5,0,0.097,13,131
5,0,0.096,13,131
5.5,0,0.106,13,131
6,0,0.135,13,131
6.5,0.006,0.154,13,131
7,0.031,0.204,13,131
7.5,0.044,0.119,13,131
8,0.125,0.166,13,131
8.5,0.213,0.223,13,131
9,0.369,0.181,13,131
9.5,0.488,0.273,13,131
10,0.594,0.256,13,131
10.5,0.675,0.25,13,131
11,0.794,0.244,13,131
11.5,0.55,0.214,13,131
12,0.525,0.142,13,131
12.5,0.744,0.08,13,131
13,0.894,0.078,13,131
13.5,0.894,0.062,13,131
14,0.881,0.047,13,131
14.5,0.8,0.201,13,131
15,0.763,0.204,13,131
15.5,0.788,0.203,13,131
16,0.613,0.181,13,131
16.5,0.65,0.181,13,131
17,0.431,0.246,13,131
17.5,0.444,0.252,13,131
18,0.2,0.191,13,131
18.5,0.138,0.205,13,131
19,0.006,0.184,13,131
19.5,0,0.22,13,131
20,0,0.267,13,131
20.5,0,0.281,13,131
21,0,0.311,13,131
21.5,0,0.204,13,131
22,0,0.163,13,131
22.5,0,0.096,13,131
23,0,0.095,13,131
23.5,0,0.095,13,131
