T,genP,demP,H,B
0,0,0.066,15,146
0.5,0,0.067,15,146
1,0,0.05,15,146
1.5,0,0.069,15,146
2,0,0.068,15,146
2.5,0,0.069,15,146
3,0,0.075,15,146
3.5,0,0.05,15,146
4,0,0.062,15,146
4.5,0,0.067,15,146
5,0,0.067,15,146
5.5,0,0.067,15,146
6,0,0.053,15,146
6.5,0,0.059,15,146
7,0.019,0.071,15,146
7.5,0.025,0.823,15,146
8,0.2,0.336,15,146
8.5,0.3,0.178,15,146
9,0.344,0.55,15,146
9.5,0.244,0.302,15,146
10,0.3,0.664,15,146
10.5,0.369,0.191,15,146
11,0.281,0.071,15,146
11.5,0.206,0.066,15,146
12,0.4,0.219,15,146
12.5,0.444,0.122,15,146
13,0.413,0.073,15,146
13.5,0.381,0.074,15,146
14,0.369,0.072,15,146
14.5,0.306,0.055,15,146
15,0.144,0.198,15,146
15.5,0.031,0.102,15,146
16,0.019,0.059,15,146
16.5,0.025,0.152,15,146
17,0.013,0.136,15,146
17.5,0.019,0.091,15,146
18,0.013,0.08,15,146
18.5,0.006,0.124,15,146
19,0,0.182,15,146
19.5,0,0.115,15,146
20,0,0.419,15,146
20.5,0,0.107,15,146
21,0,0.107,15,146
21.5,0.006,0.117,15,146
22,0,0.115,15,146
22.5,0,0.079,15,146
23,0,0.059,15,146
23.5,0,0.068,15,146
