T,genP,demP,H,B
0,0,0.129,2,66
0.5,0,0.131,2,66
1,0,0.11,2,66
1.5,0,0.1,2,66
2,0,0.112,2,66
2.5,0,0.128,2,66
3,0,0.133,2,66
3.5,0,0.115,2,66
4,0,0.097,2,66
4.5,0,0.104,2,66
5,0,0.125,2,66
5.5,0,0.221,2,66
6,0.006,0.118,2,66
6.5,0.044,0.182,2,66
7,0.156,0.212,2,66
7.5,0.263,0.678,2,66
8,0.369,0.305,2,66
8.5,0.438,0.27,2,66
9,0.488,0.153,2,66
9.5,0.363,0.113,2,66
10,0.275,0.128,2,66
10.5,0.413,0.121,2,66
11,0.369,0.209,2,66
11.5,0.325,0.257,2,66
12,0.344,0.125,2,66
12.5,0.65,0.126,2,66
13,0.675,0.12,2,66
13.5,0.606,0.1,2,66
14,0.588,0.15,2,66
14.5,0.406,0.181,2,66
15,0.45,0.161,2,66
15.5,0.394,0.117,2,66
16,0.281,0.427,2,66
16.5,0.181,0.542,2,66
17,0.131,0.251,2,66
17.5,0.05,0.285,2,66
18,0.019,0.376,2,66
18.5,0.013,0.849,2,66
19,0,0.805,2,66
19.5,0,0.923,2,66
20,0,0.964,2,66
20.5,0,0.507,2,66
21,0,0.328,2,66
21.5,0,0.296,2,66
22,0,0.293,2,66
22.5,0,0.319,2,66
23,0,0.298,2,66
23.5,0,0.269,2,66
