T,genP,demP,H,B
0,0,0.113,86,514
0.5,0,0.688,86,514
1,0,0.65,86,514
1.5,0,0.113,86,514
2,0,0.088,86,514
2.5,0,0.1,86,514
3,0,0.125,86,514
3.5,0,0.175,86,514
4,0,0.138,86,514
4.5,0,0.113,86,514
5,0,0.15,86,514
5.5,0,0.1,86,514
6,0,0.075,86,514
6.5,0.006,0.188,86,514
7,0.069,0.275,86,514
7.5,0.144,0.675,86,514
8,0.2,0.525,86,514
8.5,0.263,0.288,86,514
9,0.3,0.238,86,514
9.5,0.331,0.113,86,514
10,0.363,0.225,86,514
10.5,0.381,0.138,86,514
11,0.4,0.138,86,514
11.5,0.319,0.15,86,514
12,0.288,0.25,86,514
12.5,0.394,0.15,86,514
13,0.4,0.113,86,514
13.5,0.394,0.2,86,514
14,0.369,0.2,86,514
14.5,0.35,0.275,86,514
15,0.325,0.188,86,514
15.5,0.263,0.175,86,514
16,0.2,0.15,86,514
16.5,0.175,0.138,86,514
17,0.106,0.175,86,514
17.5,0.069,0.15,86,514
18,0.025,0.15,86,514
18.5,0.006,0.425,86,514
19,0,0.35,86,514
19.5,0,0.388,86,514
20,0,0.388,86,514
20.5,0,0.213,86,514
21,0,0.2,86,514
21.5,0,0.175,86,514
22,0,0.175,86,514
22.5,0,0.188,86,514
23,0,0.138,86,514
23.5,0,0.163,86,514
