T,genP,demP,H,B
0,0,0.06,7,96
0.5,0,0.023,7,96
1,0,0.101,7,96
1.5,0,0.052,7,96
2,0,0.081,7,96
2.5,0,0.059,7,96
3,0,0.045,7,96
3.5,0,0.067,7,96
4,0,0.029,7,96
4.5,0,0.068,7,96
5,0,0.034,7,96
5.5,0,0.06,7,96
6,0,0.058,7,96
6.5,0.019,0.047,7,96
7,0.138,0.22,7,96
7.5,0.344,0.115,7,96
8,0.444,0.197,7,96
8.5,0.588,0.019,7,96
9,0.694,0.059,7,96
9.5,0.781,0.025,7,96
10,0.869,0.055,7,96
10.5,0.938,0.038,7,96
11,0.969,0.044,7,96
11.5,0.588,0.05,7,96
12,0.5,0.033,7,96
12.5,0.856,0.062,7,96
13,0.925,0.023,7,96
13.5,0.894,0.068,7,96
14,0.844,0.018,7,96
14.5,0.813,0.068,7,96
15,0.756,0.028,7,96
15.5,0.656,0.062,7,96
16,0.563,0.036,7,96
16.5,0.35,0.053,7,96
17,0.194,0.046,7,96
17.5,0.05,0.043,7,96
18,0.019,0.056,7,96
18.5,0.006,0.067,7,96
19,0,0.113,7,96
19.5,0,0.065,7,96
20,0,0.127,7,96
20.5,0,0.046,7,96
21,0,0.065,7,96
21.5,0,0.022,7,96
22,0,0.067,7,96
22.5,0,0.022,7,96
23,0,0.064,7,96
23.5,0,0.036,7,96
