T,genP,demP,H,B
0,0,0.059,14,140
0.5,0,0.053,14,140
1,0,0.053,14,140
1.5,0,0.095,14,140
2,0,0.057,14,140
2.5,0,0.053,14,140
3,0,0.053,14,140
3.5,0,0.09,14,140
4,0,0.063,14,140
4.5,0,0.056,14,140
5,0,0.055,14,140
5.5,0,0.085,14,140
6,0,0.068,14,140
6.5,0,0.054,14,140
7,0.056,0.077,14,140
7.5,0.156,0.111,14,140
8,0.269,0.18,14,140
8.5,0.331,0.097,14,140
9,0.413,0.257,14,140
9.5,0.431,0.13,14,140
10,0.275,0.122,14,140
10.5,0.406,0.087,14,140
11,0.45,0.406,14,140
11.5,0.3,0.949,14,140
12,0.431,0.372,14,140
12.5,0.581,0.138,14,140
13,0.544,0.113,14,140
13.5,0.469,0.096,14,140
14,0.356,0.131,14,140
14.5,0.519,0.091,14,140
15,0.444,0.185,14,140
15.5,0.381,0.362,14,140
16,0.363,0.712,14,140
16.5,0.281,0.662,14,140
17,0.138,0.071,14,140
17.5,0.025,0.283,14,140
18,0.031,0.212,14,140
18.5,0.006,0.185,14,140
19,0,0.079,14,140
19.5,0,0.099,14,140
20,0,0.137,14,140
20.5,0,0.103,14,140
21,0,0.086,14,140
21.5,0,0.111,14,140
22,0,0.155,14,140
22.5,0,0.092,14,140
23,0,0.056,14,140
23.5,0,0.077,14,140
