T,genP,demP,H,B
0,0,0.413,20,176
0.5,0,0.213,20,176
1,0,0.225,20,176
1.5,0,0.263,20,176
2,0,0.213,20,176
2.5,0,0.238,20,176
3,0,0.225,20,176
3.5,0,0.225,20,176
4,0,0.213,20,176
4.5,0,0.238,20,176
5,0.006,0.2,20,176
5.5,0,0.156,20,176
6,0.006,0.163,20,176
6.5,0.044,0.15,20,176
7,0.131,0.125,20,176
7.5,0.225,0.15,20,176
8,0.331,0.15,20,176
8.5,0.388,0.125,20,176
9,0.45,0.413,20,176
9.5,0.513,0.3,20,176
10,0.563,0.238,20,176
10.5,0.475,0.813,20,176
11,0.381,0.338,20,176
11.5,0.375,0.325,20,176
12,0.375,0.238,20,176
12.5,0.519,0.275,20,176
13,0.65,0.425,20,176
13.5,0.625,0.338,20,176
14,0.606,0.288,20,176
14.5,0.5,0.263,20,176
15,0.413,0.3,20,176
15.5,0.413,0.238,20,176
16,0.381,0.2,20,176
16.5,0.206,0.375,20,176
17,0.188,0.413,20,176
17.5,0.094,0.138,20,176
18,0.044,0.175,20,176
18.5,0.013,0.25,20,176
19,0,0.225,20,176
19.5,0,0.263,20,176
20,0,0.138,20,176
20.5,0,0.263,20,176
21,0,0.125,20,176
21.5,0,0.088,20,176
22,0,0.088,20,176
22.5,0,0.075,20,176
23,0,0.05,20,176
23.5,0,0.138,20,176
