T,genP,demP,H,B
0,0,0.144,15,10
0.5,0,0.144,15,10
1,0,0.125,15,10
1.5,0,0.113,15,10
2,0,0.144,15,10
2.5,0,0.138,15,10
3,0,0.106,15,10
3.5,0.006,0.1,15,10
4,0,0.125,15,10
4.5,0,0.119,15,10
5,0,0.113,15,10
5.5,0,0.131,15,10
6,0,0.188,15,10
6.5,0.019,0.2,15,10
7,0.025,0.188,15,10
7.5,0.038,0.694,15,10
8,0.075,0.675,15,10
8.5,0.194,0.738,15,10
9,0.288,0.244,15,10
9.5,0.381,0.156,15,10
10,0.45,0.138,15,10
10.5,0.5,0.075,15,10
11,0.538,0.119,15,10
11.5,0.55,0.113,15,10
12,0.375,0.081,15,10
12.5,0.375,0.175,15,10
13,0.488,0.138,15,10
13.5,0.444,0.119,15,10
14,0.463,0.169,15,10
14.5,0.463,0.156,15,10
15,0.444,0.25,15,10
15.5,0.388,0.138,15,10
16,0.356,0.175,15,10
16.5,0.2,0.156,15,10
17,0.05,0.344,15,10
17.5,0.088,0.169,15,10
18,0.069,0.194,15,10
18.5,0.044,0.138,15,10
19,0,0.156,15,10
19.5,0,0.3,15,10
20,0,0.406,15,10
20.5,0,0.65,15,10
21,0,0.844,15,10
21.5,0,0.475,15,10
22,0,0.419,15,10
22.5,0,0.319,15,10
23,0,0.344,15,10
23.5,0,0.375,15,10
