T,genP,demP,H,B
0,0,0.088,14,6
0.5,0,0.1,14,6
1,0,0.075,14,6
1.5,0,0.088,14,6
2,0,0.075,14,6
2.5,0,0.138,14,6
3,0,0.35,14,6
3.5,0,0.788,14,6
4,0,0.813,14,6
4.5,0,0.713,14,6
5,0,0.725,14,6
5.5,0.006,0.675,14,6
6,0,0.675,14,6
6.5,0.013,0.638,14,6
7,0.031,0.638,14,6
7.5,0.231,0.55,14,6
8,0.35,0.263,14,6
8.5,0.413,0.25,14,6
9,0.344,0.225,14,6
9.5,0.438,0.175,14,6
10,0.406,0.175,14,6
10.5,0.369,0.188,14,6
11,0.45,0.175,14,6
11.5,0.481,0.125,14,6
12,0.65,0.113,14,6
12.5,0.419,0.138,14,6
13,0.475,0.288,14,6
13.5,0.594,0.15,14,6
14,0.494,0.163,14,6
14.5,0.519,0.113,14,6
15,0.481,0.163,14,6
15.5,0.413,0.1,14,6
16,0.331,0.2,14,6
16.5,0.244,0.113,14,6
17,0.156,0.163,14,6
17.5,0.088,0.15,14,6
18,0.056,0.125,14,6
18.5,0.025,0.15,14,6
19,0,0.188,14,6
19.5,0,0.263,14,6
20,0,0.238,14,6
20.5,0,0.256,14,6
21,0,0.213,14,6
21.5,0,0.163,14,6
22,0,0.138,14,6
22.5,0,0.1,14,6
23,0,0.088,14,6
23.5,0,0.1,14,6
