T,genP,demP,H,B
0,0,0.233,13,7
0.5,0,0.181,13,7
1,0,0.153,13,7
1.5,0,0.151,13,7
2,0,0.152,13,7
2.5,0,0.209,13,7
3,0,0.297,13,7
3.5,0,0.169,13,7
4,0,0.149,13,7
4.5,0,0.149,13,7
5,0,0.149,13,7
5.5,0,0.149,13,7
6,0,0.172,13,7
6.5,0.006,0.259,13,7
7,0.019,0.414,13,7
7.5,0.056,0.387,13,7
8,0.113,0.37,13,7
8.5,0.2,0.182,13,7
9,0.275,0.144,13,7
9.5,0.338,0.131,13,7
10,0.4,0.131,13,7
10.5,0.294,0.27,13,7
11,0.381,0.115,13,7
11.5,0.294,0.116,13,7
12,0.488,0.151,13,7
12.5,0.556,0.195,13,7
13,0.388,0.222,13,7
13.5,0.525,0.116,13,7
14,0.394,0.117,13,7
14.5,0.544,0.177,13,7
15,0.538,0.26,13,7
15.5,0.425,0.144,13,7
16,0.313,0.127,13,7
16.5,0.113,0.242,13,7
17,0.038,0.156,13,7
17.5,0.075,0.119,13,7
18,0.075,0.222,13,7
18.5,0.025,0.211,13,7
19,0,0.119,13,7
19.5,0,0.142,13,7
20,0,0.22,13,7
20.5,0,0.117,13,7
21,0,0.145,13,7
21.5,0,0.25,13,7
22,0,0.326,13,7
22.5,0,0.126,13,7
23,0,0.115,13,7
23.5,0,0.247,13,7
