T,genP,demP,H,B
0,0,0.611,18,5
0.5,0,0.632,18,5
1,0,0.669,18,5
1.5,0,0.304,18,5
2,0,0.094,18,5
2.5,0,0.105,18,5
3,0,0.104,18,5
3.5,0,0.105,18,5
4,0,0.105,18,5
4.5,0,0.112,18,5
5,0,0.106,18,5
5.5,0,0.102,18,5
6,0.006,0.093,18,5
6.5,0.013,0.103,18,5
7,0.025,0.102,18,5
7.5,0.088,0.109,18,5
8,0.131,0.1,18,5
8.5,0.188,0.107,18,5
9,0.2,0.103,18,5
9.5,0.294,0.1,18,5
10,0.306,0.248,18,5
10.5,0.219,0.492,18,5
11,0.175,0.78,18,5
11.5,0.394,0.886,18,5
12,0.481,0.801,18,5
12.5,0.556,0.791,18,5
13,0.438,0.78,18,5
13.5,0.463,0.744,18,5
14,0.556,0.842,18,5
14.5,0.413,0.924,18,5
15,0.45,1.091,18,5
15.5,0.413,0.844,18,5
16,0.369,0.636,18,5
16.5,0.3,0.289,18,5
17,0.225,0.219,18,5
17.5,0.131,0.618,18,5
18,0.038,0.493,18,5
18.5,0.013,0.558,18,5
19,0,0.445,18,5
19.5,0,0.344,18,5
20,0,0.266,18,5
20.5,0,0.446,18,5
21,0,0.333,18,5
21.5,0,0.339,18,5
22,0,0.309,18,5
22.5,0,0.583,18,5
23,0,0.584,18,5
23.5,0,0.487,18,5
