T,genP,demP,H,B
14.5,0.319,0.276,21,180
15,0.406,0.203,21,180
15.5,0.431,0.232,21,180
16,0.088,0.209,21,180
16.5,0.031,0.224,21,180
17,0.05,0.228,21,180
17.5,0.031,0.225,21,180
18,0.05,0.256,21,180
18.5,0.031,1.026,21,180
19,0,0.894,21,180
19.5,0,0.91,21,180
20,0,0.788,21,180
20.5,0,0.391,21,180
21,0,0.447,21,180
21.5,0,0.397,21,180
22,0,0.337,21,180
22.5,0,0.225,21,180
23,0,0.222,21,180
23.5,0,0.233,21,180
0,0,0.065,22,184
0.5,0,0.067,22,184
1,0,0.073,22,184
1.5,0,0.08,22,184
2,0,0.72,22,184
2.5,0,0.096,22,184
3,0,0.07,22,184
3.5,0,0.066,22,184
4,0,0.178,22,184
4.5,0,0.173,22,184
5,0,0.174,22,184
5.5,0,0.082,22,184
6,0,0.081,22,184
6.5,0,0.176,22,184
7,0,0.748,22,184
7.5,0.019,0.125,22,184
8,0.069,0.066,22,184
8.5,0.106,0.069,22,184
9,0.169,0.069,22,184
9.5,0.206,0.071,22,184
10,0.269,0.072,22,184
10.5,0.306,0.181,22,184
11,0.313,0.071,22,184
11.5,0.281,0.08,22,184
12,0.344,0.153,22,184
12.5,0.425,0.155,22,184
13,0.431,0.181,22,184
13.5,0.431,0.086,22,184
14,0.406,0.077,22,184
14.5,0.438,0.788,22,184
15,0.338,0.252,22,184
15.5,0.375,0.195,22,184
16,0.344,0.39,22,184
16.5,0.306,0.724,22,184
17,0.256,0.162,22,184
17.5,0.206,0.219,22,184
18,0.138,0.155,22,184
18.5,0.025,0.175,22,184
19,0,0.184,22,184
19.5,0,0.11,22,184
20,0,0.282,22,184
20.5,0,0.597,22,184
21,0,0.078,22,184
21.5,0,0.079,22,184
22,0,0.075,22,184
22.5,0,0.075,22,184
23,0,0.072,22,184
23.5,0,0.078,22,184
0,0,0.116,23,185
0.5,0,0.216,23,185
1,0,0.122,23,185
1.5,0,0.116,23,185
2,0,0.091,23,185
2.5,0,0.078,23,185
3,0,0.053,23,185
3.5,0,0.097,23,185
4,0,0.022,23,185
4.5,0,0.009,23,185
5,0,0.009,23,185
5.5,0,0.047,23,185
6,0.006,0.253,23,185
6.5,0.019,0.053,23,185
7,0.069,0.052,23,185
7.5,0.169,0.572,23,185
8,0.25,0.191,23,185
8.5,0.338,0.628,23,185
9,0.419,0.303,23,185
9.5,0.494,0.153,23,185
10,0.538,0.128,23,185
10.5,0.588,0.409,23,185
11,0.619,0.084,23,185
11.5,0.638,0.153,23,185
12,0.45,0.181,23,185
12.5,0.494,0.164,23,185
13,0.65,0.228,23,185
13.5,0.638,0.247,23,185
14,0.613,0.928,23,185
14.5,0.575,1.122,23,185
15,0.525,1.097,23,185
15.5,0.475,1.241,23,185
16,0.406,0.203,23,185
16.5,0.331,0.166,23,185
17,0.169,0.178,23,185
17.5,0.1,0.184,23,185
18,0.05,0.272,23,185
18.5,0.013,0.397,23,185
19,0,0.213,23,185
19.5,0,0.149,23,185
20,0,0.122,23,185
20.5,0,0.209,23,185
21,0,0.162,23,185
21.5,0,0.281,23,185
22,0,0.122,23,185
22.5,0,0.116,23,185
23,0,0.093,23,185
23.5,0,0.078,23,185
0,0,0.168,24,193
0.5,0,0.173,24,193
1,0,0.177,24,193
1.5,0,0.178,24,193
2,0,0.173,24,193
2.5,0,0.184,24,193
3,0,0.196,24,193
3.5,0,0.198,24,193
4,0,0.19,24,193
4.5,0,0.307,24,193
5,0,0.33,24,193
5.5,0,0.381,24,193
6,0.038,0.371,24,193
6.5,0.238,0.22,24,193
7,0.388,0.212,24,193
7.5,0.675,0.34,24,193
8,0.844,0.269,24,193
8.5,1.113,0.234,24,193
9,1.394,0.878,24,193
9.5,1.675,0.57,24,193
10,1.669,0.211,24,193
10.5,2.138,0.173,24,193
11,2.156,0.182,24,193
11.5,1.913,0.177,24,193
12,1.225,0.227,24,193
12.5,1.8,0.424,24,193
13,2.263,0.26,24,193
13.5,2.269,0.181,24,193
14,2.219,0.183,24,193
14.5,2.031,0.178,24,193
15,1.938,0.882,24,193
15.5,1.806,1.639,24,193
16,1.6,1.066,24,193
16.5,1.025,1.475,24,193
17,0.875,1.668,24,193
17.5,0.619,1.011,24,193
18,0.369,0.66,24,193
18.5,0.15,0.361,24,193
19,0.006,0.579,24,193
19.5,0,0.947,24,193
20,0,0.84,24,193
20.5,0,0.751,24,193
21,0,0.521,24,193
21.5,0,0.666,24,193
22,0,0.497,24,193
22.5,0,1.099,24,193
23,0,1.139,24,193
23.5,0,0.473,24,193
0,0,0.075,25,200
0.5,0,0.125,25,200
1,0,0.063,25,200
1.5,0,0.125,25,200
2,0,0.081,25,200
2.5,0,0.088,25,200
3,0,0.1,25,200
3.5,0,0.075,25,200
4,0,0.125,25,200
4.5,0,0.063,25,200
5,0,0.113,25,200
5.5,0,0.075,25,200
6,0,0.088,25,200
6.5,0,0.138,25,200
7,0,0.113,25,200
7.5,0.013,0.15,25,200
8,0.056,0.125,25,200
8.5,0.1,0.125,25,200
9,0.156,0.238,25,200
9.5,0.244,0.175,25,200
10,0.169,0.275,25,200
10.5,0.231,0.338,25,200
11,0.213,0.288,25,200
11.5,0.244,0.15,25,200
12,0.394,0.188,25,200
12.5,0.363,0.213,25,200
13,0.269,0.213,25,200
13.5,0.369,0.363,25,200
14,0.281,0.225,25,200
14.5,0.406,0.2,25,200
15,0.381,0.2,25,200
15.5,0.363,0.063,25,200
16,0.338,0.113,25,200
16.5,0.281,0.1,25,200
17,0.263,0.2,25,200
17.5,0.156,0.325,25,200
18,0.1,1.188,25,200
18.5,0.044,0.225,25,200
19,0.006,0.35,25,200
19.5,0,0.413,25,200
20,0,0.55,25,200
20.5,0,0.438,25,200
21,0,0.294,25,200
21.5,0,0.263,25,200
22,0,0.238,25,200
22.5,0,0.2,25,200
23,0,0.163,25,200
23.5,0,0.15,25,200
0,0,0.263,26,205
0.5,0,0.25,26,205
1,0,0.263,26,205
1.5,0,0.263,26,205
2,0,1.05,26,205
2.5,0,1.888,26,205
3,0,0.138,26,205
3.5,0,0.138,26,205
4,0,0.175,26,205
4.5,0,0.113,26,205
5,0,0.15,26,205
5.5,0,0.175,26,205
6,0,0.131,26,205
6.5,0.006,0.15,26,205
7,0.019,0.138,26,205
7.5,0.025,0.1,26,205
8,0.019,0.15,26,205
8.5,0.038,0.125,26,205
9,0.106,0.188,26,205
9.5,0.163,0.55,26,205
10,0.231,0.2,26,205
10.5,0.281,0.188,26,205
11,0.331,0.275,26,205
11.5,0.363,0.213,26,205
12,0.388,0.263,26,205
12.5,0.4,0.2,26,205
13,0.431,0.15,26,205
13.5,0.431,0.188,26,205
14,0.425,0.163,26,205
14.5,0.425,0.113,26,205
15,0.4,0.213,26,205
15.5,0.406,0.15,26,205
16,0.388,0.138,26,205
16.5,0.344,0.325,26,205
17,0.213,0.163,26,205
17.5,0.106,0.2,26,205
18,0.056,0.188,26,205
18.5,0.025,0.188,26,205
19,0,0.35,26,205
19.5,0,0.225,26,205
20,0,0.275,26,205
20.5,0,0.25,26,205
21,0,0.213,26,205
21.5,0,0.288,26,205
22,0,0.5,26,205
22.5,0,0.513,26,205
23,0,0.3,26,205
23.5,0,0.213,26,205
0,0,0.535,27,213
0.5,0,0.303,27,213
1,0,0.076,27,213
1.5,0,0.114,27,213
2,0,0.087,27,213
2.5,0,0.094,27,213
3,0,0.111,27,213
3.5,0,0.072,27,213
4,0,0.112,27,213
4.5,0,0.081,27,213
5,0,0.097,27,213
5.5,0,0.1,27,213
6,0.006,0.078,27,213
6.5,0.025,0.108,27,213
7,0.069,0.069,27,213
7.5,0.1,0.111,27,213
8,0.206,0.107,27,213
8.5,0.269,0.125,27,213
9,0.275,0.134,27,213
9.5,0.238,0.26,27,213
10,0.381,0.43,27,213
10.5,0.406,0.821,27,213
11,0.425,0.328,27,213
11.5,0.35,0.968,27,213
12,0.35,0.285,27,213
12.5,0.388,0.294,27,213
13,0.438,0.214,27,213
13.5,0.419,0.179,27,213
14,0.4,0.164,27,213
14.5,0.369,0.195,27,213
15,0.331,0.218,27,213
15.5,0.3,0.136,27,213
16,0.244,0.311,27,213
16.5,0.188,0.324,27,213
17,0.125,0.396,27,213
17.5,0.069,0.338,27,213
18,0.019,0.466,27,213
18.5,0,1.037,27,213
19,0.006,0.528,27,213
19.5,0,0.512,27,213
20,0,0.45,27,213
20.5,0,0.513,27,213
21,0,0.502,27,213
21.5,0,0.472,27,213
22,0,0.339,27,213
22.5,0,0.196,27,213
23,0,0.151,27,213
23.5,0,0.208,27,213
0,0,0.106,28,216
0.5,0,0.094,28,216
1,0,0.125,28,216
1.5,0,0.106,28,216
2,0,0.094,28,216
2.5,0,0.125,28,216
3,0,0.119,28,216
3.5,0,0.088,28,216
4,0,0.106,28,216
4.5,0,0.125,28,216
5,0,0.094,28,216
5.5,0,0.219,28,216
6,0,0.156,28,216
6.5,0.006,0.225,28,216
7,0.019,0.256,28,216
7.5,0.063,0.213,28,216
8,0.125,0.175,28,216
8.5,0.194,0.181,28,216
9,0.25,0.213,28,216
9.5,0.294,0.438,28,216
10,0.344,0.231,28,216
10.5,0.375,0.288,28,216
11,0.4,0.206,28,216
11.5,0.263,0.213,28,216
12,0.263,0.344,28,216
12.5,0.338,0.219,28,216
13,0.4,0.231,28,216
13.5,0.369,0.3,28,216
14,0.338,0.181,28,216
14.5,0.288,0.138,28,216
15,0.238,0.244,28,216
15.5,0.194,0.225,28,216
16,0.119,0.206,28,216
16.5,0.081,0.263,28,216
17,0.038,0.238,28,216
17.5,0.025,0.219,28,216
18,0.013,0.256,28,216
18.5,0.006,0.4,28,216
19,0,0.287,28,216
19.5,0,0.325,28,216
20,0,0.3,28,216
20.5,0,0.169,28,216
21,0,0.156,28,216
21.5,0,0.138,28,216
22,0,0.088,28,216
22.5,0,0.1,28,216
23,0,0.144,28,216
23.5,0,0.094,28,216
0,0,0.472,29,220
0.5,0,0.279,29,220
1,0,0.52,29,220
1.5,0,0.041,29,220
2,0,0.088,29,220
2.5,0,0.035,29,220
3,0,0.039,29,220
3.5,0,0.037,29,220
4,0,0.108,29,220
4.5,0,0.027,29,220
5,0,0.048,29,220
5.5,0,0.108,29,220
6,0.006,0.122,29,220
6.5,0.025,0.079,29,220
7,0.05,0.056,29,220
7.5,0.1,0.121,29,220
8,0.225,0.193,29,220
8.5,0.331,0.274,29,220
9,0.5,0.069,29,220
9.5,0.488,0.123,29,220
10,0.375,0.668,29,220
10.5,0.675,0.092,29,220
11,0.363,0.171,29,220
11.5,0.263,0.095,29,220
12,0.4,0.139,29,220
12.5,0.613,0.142,29,220
13,0.588,0.183,29,220
13.5,0.769,0.181,29,220
14,0.713,0.143,29,220
14.5,0.6,0.177,29,220
15,0.513,0.38,29,220
15.5,0.513,0.212,29,220
16,0.419,0.302,29,220
16.5,0.275,0.329,29,220
17,0.219,0.22,29,220
17.5,0.125,0.686,29,220
18,0.05,0.877,29,220
18.5,0.019,0.555,29,220
19,0,0.359,29,220
19.5,0,0.292,29,220
20,0,0.21,29,220
20.5,0,0.134,29,220
21,0,0.19,29,220
21.5,0,0.146,29,220
22,0,0.151,29,220
22.5,0,0.105,29,220
23,0,0.091,29,220
23.5,0,0.029,29,220
0,0,0.068,30,221
0.5,0,0.025,30,221
1,0,0.064,30,221
1.5,0,0.026,30,221
2,0,0.066,30,221
2.5,0,0.026,30,221
3,0,0.065,30,221
3.5,0,0.026,30,221
4,0,0.066,30,221
4.5,0,0.026,30,221
5,0,0.068,30,221
5.5,0,0.026,30,221
6,0,0.067,30,221
6.5,0.013,0.026,30,221
7,0.05,0.068,30,221
7.5,0.1,0.026,30,221
8,0.169,0.235,30,221
8.5,0.206,0.118,30,221
9,0.275,0.164,30,221
9.5,0.2,0.059,30,221
10,0.263,0.174,30,221
10.5,0.325,0.032,30,221
11,0.338,0.06,30,221
11.5,0.288,0.24,30,221
12,0.275,0.099,30,221
12.5,0.406,0.064,30,221
13,0.338,0.049,30,221
13.5,0.4,0.047,30,221
14,0.419,0.097,30,221
14.5,0.369,0.12,30,221
15,0.344,0.11,30,221
15.5,0.281,0.25,30,221
16,0.213,0.111,30,221
16.5,0.169,0.123,30,221
17,0.144,0.111,30,221
17.5,0.1,0.358,30,221
18,0.075,0.199,30,221
18.5,0.013,0.193,30,221
19,0,0.082,30,221
19.5,0,0.196,30,221
20,0,0.243,30,221
20.5,0,0.311,30,221
21,0,0.359,30,221
21.5,0,0.171,30,221
22,0,0.222,30,221
22.5,0,0.276,30,221
23,0,0.113,30,221
23.5,0,0.066,30,221
0,0,0.229,31,224
0.5,0,0.307,31,224
1,0,0.215,31,224
1.5,0,0.259,31,224
2,0,0.199,31,224
2.5,0,0.353,31,224
3,0,0.277,31,224
3.5,0,0.252,31,224
4,0,0.239,31,224
4.5,0,0.209,31,224
5,0,0.237,31,224
5.5,0,0.248,31,224
6,0,0.421,31,224
6.5,0.018,0.388,31,224
7,0.056,0.419,31,224
7.5,0.118,0.318,31,224
8,0.204,0.362,31,224
8.5,0.286,0.304,31,224
9,0.349,0.346,31,224
9.5,0.395,0.38,31,224
10,0.466,0.284,31,224
10.5,0.535,0.351,31,224
11,0.568,0.243,31,224
11.5,0.527,0.291,31,224
12,0.598,0.245,31,224
12.5,0.414,0.303,31,224
13,0.555,0.278,31,224
13.5,0.594,0.246,31,224
14,0.58,0.243,31,224
14.5,0.55,0.329,31,224
15,0.511,0.413,31,224
15.5,0.46,0.4,31,224
16,0.369,0.305,31,224
16.5,0.276,0.267,31,224
17,0.202,0.274,31,224
17.5,0.138,0.29,31,224
18,0.035,0.319,31,224
18.5,0.012,0.302,31,224
19,0.002,0.311,31,224
19.5,0,0.432,31,224
20,0,0.402,31,224
20.5,0,0.418,31,224
21,0,0.539,31,224
21.5,0,0.35,31,224
22,0,0.387,31,224
22.5,0,0.33,31,224
23,0,0.327,31,224
23.5,0,0.298,31,224
0,0,0.122,32,236
0.5,0,0.029,32,236
1,0,0.038,32,236
1.5,0,0.043,32,236
2,0,0.042,32,236
2.5,0,0.036,32,236
3,0,0.027,32,236
3.5,0,0.042,32,236
4,0,0.042,32,236
4.5,0,0.041,32,236
5,0,0.029,32,236
5.5,0,0.127,32,236
6,0.007,0.044,32,236
6.5,0.035,0.042,32,236
7,0.068,0.038,32,236
7.5,0.13,0.511,32,236
8,0.226,0.371,32,236
8.5,0.301,0.557,32,236
9,0.366,0.519,32,236
9.5,0.405,0.177,32,236
10,0.446,0.139,32,236
10.5,0.181,0.169,32,236
11,0.198,0.06,32,236
11.5,0.258,0.048,32,236
12,0.319,0.064,32,236
12.5,0.359,0.089,32,236
13,0.454,0.104,32,236
13.5,0.515,0.065,32,236
14,0.433,0.098,32,236
14.5,0.341,0.081,32,236
15,0.159,0.087,32,236
15.5,0.021,0.06,32,236
16,0.018,0.152,32,236
16.5,0.016,0.114,32,236
17,0.014,0.169,32,236
17.5,0.009,0.255,32,236
18,0.004,0.984,32,236
18.5,0.005,0.6,32,236
19,0.002,0.296,32,236
19.5,0,0.614,32,236
20,0,0.869,32,236
20.5,0,0.399,32,236
21,0,0.241,32,236
21.5,0,0.051,32,236
22,0,0.061,32,236
22.5,0,0.051,32,236
23,0,0.035,32,236
23.5,0,0.048,32,236
0,0,0.383,33,246
0.5,0,0.102,33,246
1,0,0.122,33,246
1.5,0,0.107,33,246
2,0,0.097,33,246
2.5,0,0.125,33,246
3,0,0.107,33,246
3.5,0,0.098,33,246
4,0,0.116,33,246
4.5,0,0.106,33,246
5,0,0.096,33,246
5.5,0,0.115,33,246
6,0,0.102,33,246
6.5,0.006,0.277,33,246
7,0.044,0.252,33,246
7.5,0.044,0.266,33,246
8,0.05,0.242,33,246
8.5,0.125,0.357,33,246
9,0.263,0.243,33,246
9.5,0.394,0.254,33,246
10,0.506,0.315,33,246
10.5,0.594,0.442,33,246
11,0.675,0.381,33,246
11.5,0.731,0.38,33,246
12,0.794,0.402,33,246
12.5,0.819,0.375,33,246
13,0.838,0.32,33,246
13.5,0.85,0.3,33,246
14,0.856,0.652,33,246
14.5,0.844,0.564,33,246
15,0.819,0.262,33,246
15.5,0.794,0.234,33,246
16,0.738,0.34,33,246
16.5,0.669,1.648,33,246
17,0.594,0.462,33,246
17.5,0.363,0.439,33,246
18,0.138,0.562,33,246
18.5,0.081,0.338,33,246
19,0,0.397,33,246
19.5,0,0.39,33,246
20,0,0.565,33,246
20.5,0,0.575,33,246
21,0,0.511,33,246
21.5,0,0.545,33,246
22,0,0.594,33,246
22.5,0,0.567,33,246
23,0,0.454,33,246
23.5,0,0.487,33,246
0,0,0.269,34,252
0.5,0,0.256,34,252
1,0,0.275,34,252
1.5,0,0.269,34,252
2,0,0.263,34,252
2.5,0,0.263,34,252
3,0,0.331,34,252
3.5,0,0.275,34,252
4,0,0.263,34,252
4.5,0,0.263,34,252
5,0,0.163,34,252
5.5,0,0.144,34,252
6,0,0.156,34,252
6.5,0.013,0.169,34,252
7,0.038,0.144,34,252
7.5,0.063,0.15,34,252
8,0.088,0.331,34,252
8.5,0.106,0.219,34,252
9,0.169,0.244,34,252
9.5,0.263,0.288,34,252
10,0.325,0.35,34,252
10.5,0.244,0.638,34,252
11,0.256,0.231,34,252
11.5,0.288,0.188,34,252
12,0.331,0.181,34,252
12.5,0.306,0.213,34,252
13,0.306,0.231,34,252
13.5,0.388,0.238,34,252
14,0.381,0.288,34,252
14.5,0.363,0.181,34,252
15,0.331,0.219,34,252
15.5,0.3,0.213,34,252
16,0.256,0.263,34,252
16.5,0.2,0.3,34,252
17,0.156,0.288,34,252
17.5,0.094,0.406,34,252
18,0.038,0.331,34,252
18.5,0.006,0.281,34,252
19,0,0.263,34,252
19.5,0,0.425,34,252
20,0,0.831,34,252
20.5,0,0.456,34,252
21,0,1.319,34,252
21.5,0,0.8,34,252
22,0,0.425,34,252
22.5,0,0.381,34,252
23,0,0.356,34,252
23.5,0,0.344,34,252
0,0,0.367,35,260
0.5,0,0.266,35,260
1,0,0.242,35,260
1.5,0,0.261,35,260
2,0,0.268,35,260
2.5,0,0.774,35,260
3,0,0.787,35,260
3.5,0,0.777,35,260
4,0,0.815,35,260
4.5,0,0.767,35,260
5,0,0.755,35,260
5.5,0,0.786,35,260
6,0.006,0.804,35,260
6.5,0.019,0.776,35,260
7,0.044,0.806,35,260
7.5,0.131,0.835,35,260
8,0.294,0.814,35,260
8.5,0.375,0.885,35,260
9,0.463,0.844,35,260
9.5,0.381,1.088,35,260
10,0.744,1.137,35,260
10.5,0.463,1.1,35,260
11,0.406,0.939,35,260
11.5,0.569,0.982,35,260
12,0.694,1.016,35,260
12.5,0.731,1.107,35,260
13,0.813,1.069,35,260
13.5,0.813,1.087,35,260
14,0.744,1.028,35,260
14.5,0.888,0.998,35,260
15,0.838,0.994,35,260
15.5,0.781,1.036,35,260
16,0.694,0.556,35,260
16.5,0.606,0.51,35,260
17,0.513,0.452,35,260
17.5,0.363,0.56,35,260
18,0.188,0.488,35,260
18.5,0.081,0.524,35,260
19,0.006,2.019,35,260
19.5,0,0.712,35,260
20,0,0.723,35,260
20.5,0,0.758,35,260
21,0,0.736,35,260
21.5,0,0.657,35,260
22,0,0.514,35,260
22.5,0,0.381,35,260
23,0,0.34,35,260
23.5,0,0.29,35,260
0,0,0.169,36,266
0.5,0,0.087,36,266
1,0,0.111,36,266
1.5,0,0.134,36,266
2,0,0.017,36,266
2.5,0,0.11,36,266
3,0,0.075,36,266
3.5,0,0.041,36,266
4,0,0.143,36,266
4.5,0,0.109,36,266
5,0,0.304,36,266
5.5,0,0.165,36,266
6,0.013,0.11,36,266
6.5,0.038,0.025,36,266
7,0.138,0.098,36,266
7.5,0.2,0.432,36,266
8,0.306,0.262,36,266
8.5,0.35,0.115,36,266
9,0.375,0.114,36,266
9.5,0.394,0.086,36,266
10,0.363,0.063,36,266
10.5,0.294,0.145,36,266
11,0.225,0.062,36,266
11.5,0.206,0.078,36,266
12,0.356,0.084,36,266
12.5,0.325,0.035,36,266
13,0.219,0.132,36,266
13.5,0.35,0.311,36,266
14,0.306,0.133,36,266
14.5,0.256,0.071,36,266
15,0.213,0.144,36,266
15.5,0.156,0.044,36,266
16,0.1,0.075,36,266
16.5,0.05,0.139,36,266
17,0.019,0.152,36,266
17.5,0.006,0.346,36,266
18,0.006,0.278,36,266
18.5,0.006,0.171,36,266
19,0,0.235,36,266
19.5,0,0.191,36,266
20,0,0.323,36,266
20.5,0,0.29,36,266
21,0,0.195,36,266
21.5,0,0.334,36,266
22,0,0.314,36,266
22.5,0,0.205,36,266
23,0,0.162,36,266
23.5,0,0.087,36,266
0,0,0.051,37,267
0.5,0,0.051,37,267
1,0,0.035,37,267
1.5,0,0.08,37,267
2,0,0.054,37,267
2.5,0,0.051,37,267
3,0,0.032,37,267
3.5,0,0.054,37,267
4,0,0.084,37,267
4.5,0,0.046,37,267
5,0,0.064,37,267
5.5,0,0.166,37,267
6,0.084,0.301,37,267
6.5,0.22,0.163,37,267
7,0.345,0.05,37,267
7.5,0.433,0.064,37,267
8,0.446,0.098,37,267
8.5,0.548,0.086,37,267
9,0.6,0.339,37,267
9.5,0.632,0.936,37,267
10,0.655,0.467,37,267
10.5,0.668,0.462,37,267
11,0.601,0.501,37,267
11.5,0.451,0.293,37,267
12,0.399,0.048,37,267
12.5,0.575,0.102,37,267
13,0.621,0.761,37,267
13.5,0.576,0.577,37,267
14,0.524,0.378,37,267
14.5,0.43,0.385,37,267
15,0.378,0.414,37,267
15.5,0.306,0.478,37,267
16,0.216,0.386,37,267
16.5,0.118,0.143,37,267
17,0.071,0.131,37,267
17.5,0.033,0.196,37,267
18,0.021,0.246,37,267
18.5,0.011,0.255,37,267
19,0.001,0.254,37,267
19.5,0,0.238,37,267
20,0,0.201,37,267
20.5,0,0.2,37,267
21,0,0.225,37,267
21.5,0,0.268,37,267
22,0,0.213,37,267
22.5,0,0.121,37,267
23,0,0.056,37,267
23.5,0,0.046,37,267
0,0,0.109,38,278
0.5,0,0.667,38,278
1,0,0.048,38,278
1.5,0,0.08,38,278
2,0,0.05,38,278
2.5,0,0.072,38,278
3,0,0.056,38,278
3.5,0,0.051,38,278
4,0,0.075,38,278
4.5,0,0.647,38,278
5,0,0.139,38,278
5.5,0,0.081,38,278
6,0.006,0.056,38,278
6.5,0.006,0.07,38,278
7,0.031,0.049,38,278
7.5,0.088,0.076,38,278
8,0.156,0.05,38,278
8.5,0.194,0.049,38,278
9,0.263,0.739,38,278
9.5,0.206,0.059,38,278
10,0.275,0.785,38,278
10.5,0.306,0.873,38,278
11,0.35,0.208,38,278
11.5,0.288,0.545,38,278
12,0.275,0.078,38,278
12.5,0.413,0.049,38,278
13,0.35,0.08,38,278
13.5,0.413,0.049,38,278
14,0.419,0.08,38,278
14.5,0.4,0.049,38,278
15,0.381,0.08,38,278
15.5,0.331,0.123,38,278
16,0.3,0.146,38,278
16.5,0.244,0.936,38,278
17,0.188,1.214,38,278
17.5,0.131,0.116,38,278
18,0.044,0.747,38,278
18.5,0.006,0.081,38,278
19,0,0.071,38,278
19.5,0,0.318,38,278
20,0,2.36,38,278
20.5,0,1.01,38,278
21,0,0.105,38,278
21.5,0,0.925,38,278
22,0,0.225,38,278
22.5,0,0.109,38,278
23,0,0.703,38,278
23.5,0,0.133,38,278
0,0,0.037,39,279
0.5,0,0.066,39,279
1,0,0.101,39,279
1.5,0,0.045,39,279
2,0,0.042,39,279
2.5,0,0.048,39,279
3,0,0.11,39,279
3.5,0,0.056,39,279
4,0,0.044,39,279
4.5,0,0.044,39,279
5,0,0.093,39,279
5.5,0,0.076,39,279
6,0,0.139,39,279
6.5,0.013,0.04,39,279
7,0.044,0.058,39,279
7.5,0.106,0.518,39,279
8,0.169,0.471,39,279
8.5,0.225,1.724,39,279
9,0.275,0.568,39,279
9.5,0.225,1.447,39,279
10,0.288,0.323,39,279
10.5,0.3,0.297,39,279
11,0.369,0.298,39,279
11.5,0.325,0.44,39,279
12,0.281,0.5,39,279
12.5,0.406,0.437,39,279
13,0.375,0.425,39,279
13.5,0.45,0.347,39,279
14,0.425,0.493,39,279
14.5,0.406,0.324,39,279
15,0.381,0.312,39,279
15.5,0.331,0.557,39,279
16,0.3,0.595,39,279
16.5,0.256,0.445,39,279
17,0.2,0.318,39,279
17.5,0.144,0.339,39,279
18,0.075,0.366,39,279
18.5,0.019,0.398,39,279
19,0,0.387,39,279
19.5,0,0.477,39,279
20,0,0.554,39,279
20.5,0,0.447,39,279
21,0,0.451,39,279
21.5,0,0.365,39,279
22,0,0.429,39,279
22.5,0,0.13,39,279
23,0,0.083,39,279
23.5,0,0.045,39,279
0,0,0.11,40,292
0.5,0,0.08,40,292
1,0,0.102,40,292
1.5,0,0.082,40,292
2,0,0.091,40,292
2.5,0,0.103,40,292
3,0,0.073,40,292
3.5,0,0.118,40,292
4,0,0.06,40,292
4.5,0,0.164,40,292
5,0,0.121,40,292
5.5,0,0.299,40,292
6,0,0.304,40,292
6.5,0.019,0.183,40,292
7,0.019,0.116,40,292
7.5,0.044,0.068,40,292
8,0.088,0.116,40,292
8.5,0.15,0.124,40,292
9,0.213,0.363,40,292
9.5,0.263,0.093,40,292
10,0.2,0.146,40,292
10.5,0.088,0.067,40,292
11,0.15,0.114,40,292
11.5,0.119,0.215,40,292
12,0.356,0.153,40,292
12.5,0.363,0.206,40,292
13,0.375,0.158,40,292
13.5,0.375,0.107,40,292
14,0.369,0.191,40,292
14.5,0.35,0.192,40,292
15,0.325,0.197,40,292
15.5,0.294,0.203,40,292
16,0.244,0.197,40,292
16.5,0.206,0.196,40,292
17,0.063,0.219,40,292
17.5,0,0.169,40,292
18,0.006,0.224,40,292
18.5,0,0.23,40,292
19,0,0.089,40,292
19.5,0,0.124,40,292
20,0,0.092,40,292
20.5,0,0.059,40,292
21,0,0.155,40,292
21.5,0,0.063,40,292
22,0,0.088,40,292
22.5,0,0.125,40,292
23,0,0.123,40,292
23.5,0,0.181,40,292
0,0,0.031,41,298
0.5,0,0.033,41,298
1,0,0.074,41,298
1.5,0,0.111,41,298
2,0,0.109,41,298
2.5,0,0.112,41,298
3,0,0.055,41,298
3.5,0,0.037,41,298
4,0,0.036,41,298
4.5,0,0.079,41,298
5,0,0.093,41,298
5.5,0,0.11,41,298
6,0,0.111,41,298
6.5,0.006,0.037,41,298
7,0.013,0.03,41,298
7.5,0.025,0.021,41,298
8,0.075,0.284,41,298
8.5,0.113,0.184,41,298
9,0.181,0.215,41,298
9.5,0.169,0.202,41,298
10,0.231,0.144,41,298
10.5,0.288,0.024,41,298
11,0.294,0.074,41,298
11.5,0.288,0.154,41,298
12,0.319,0.154,41,298
12.5,0.35,0.15,41,298
13,0.281,0.13,41,298
13.5,0.363,0.037,41,298
14,0.438,0.032,41,298
14.5,0.394,0.058,41,298
15,0.394,0.111,41,298
15.5,0.369,0.111,41,298
16,0.288,0.227,41,298
16.5,0.288,0.158,41,298
17,0.244,0.124,41,298
17.5,0.169,0.106,41,298
18,0.1,0.105,41,298
18.5,0.031,0.184,41,298
19,0.006,0.187,41,298
19.5,0,0.393,41,298
20,0,0.168,41,298
20.5,0,0.184,41,298
21,0,0.165,41,298
21.5,0,0.173,41,298
22,0,0.089,41,298
22.5,0,0.034,41,298
23,0,0.032,41,298
23.5,0,0.034,41,298
0,0,0.275,42,300
0.5,0,0.181,42,300
1,0,0.225,42,300
1.5,0,0.306,42,300
2,0,0.263,42,300
2.5,0,0.156,42,300
3,0,0.181,42,300
3.5,0,0.3,42,300
4,0,0.269,42,300
4.5,0,0.213,42,300
5,0,0.281,42,300
5.5,0,0.275,42,300
6,0.013,0.356,42,300
6.5,0.088,0.369,42,300
7,0.338,0.481,42,300
7.5,0.569,0.344,42,300
