T,genP,demP,H,B
0,0,0.108,4,10
0.5,0,0.086,4,10
1,0,0.105,4,10
1.5,0,0.105,4,10
2,0,0.152,4,10
2.5,0,0.146,4,10
3,0,0.112,4,10
3.5,0,0.106,4,10
4,0,0.104,4,10
4.5,0,0.085,4,10
5,0,0.102,4,10
5.5,0,0.103,4,10
6,0.05,0.087,4,10
6.5,0.169,0.834,4,10
7,0.25,0.329,4,10
7.5,0.45,0.184,4,10
8,0.556,0.158,4,10
8.5,0.65,0.173,4,10
9,0.725,0.179,4,10
9.5,0.788,0.183,4,10
10,0.719,0.233,4,10
10.5,0.3,0.194,4,10
11,0.325,0.09,4,10
11.5,0.581,0.085,4,10
12,0.5,0.073,4,10
12.5,0.481,0.09,4,10
13,0.788,0.091,4,10
13.5,0.788,0.079,4,10
14,0.738,0.079,4,10
14.5,0.638,0.092,4,10
15,0.575,0.108,4,10
15.5,0.481,0.106,4,10
16,0.356,0.153,4,10
16.5,0.231,0.202,4,10
17,0.113,0.188,4,10
17.5,0.044,0.15,4,10
18,0.019,0.214,4,10
18.5,0.025,0.264,4,10
19,0,0.243,4,10
19.5,0,0.236,4,10
20,0,0.252,4,10
20.5,0,0.242,4,10
21,0,0.227,4,10
21.5,0,0.232,4,10
22,0,0.23,4,10
22.5,0,0.21,4,10
23,0.006,0.081,4,10
23.5,0,0.092,4,10
