T,genP,demP,H,B
0,0,0.059,9,11
0.5,0,0.072,9,11
1,0,0.062,9,11
1.5,0,0.069,9,11
2,0,0.067,9,11
2.5,0,0.061,9,11
3,0,0.072,9,11
3.5,0,0.056,9,11
4,0,0.072,9,11
4.5,0,0.068,9,11
5,0,0.059,9,11
5.5,0,0.079,9,11
6,0.013,0.046,9,11
6.5,0.069,0.266,9,11
7,0.138,0.24,9,11
7.5,0.206,0.249,9,11
8,0.269,0.146,9,11
8.5,0.306,0.069,9,11
9,0.325,0.069,9,11
9.5,0.381,0.077,9,11
10,0.406,0.165,9,11
10.5,0.419,0.066,9,11
11,0.431,0.06,9,11
11.5,0.431,0.078,9,11
12,0.3,0.094,9,11
12.5,0.375,0.211,9,11
13,0.4,0.246,9,11
13.5,0.381,0.105,9,11
14,0.35,0.056,9,11
14.5,0.319,0.076,9,11
15,0.219,0.048,9,11
15.5,0.163,0.065,9,11
16,0.15,0.074,9,11
16.5,0.106,0.376,9,11
17,0.056,0.902,9,11
17.5,0.019,0.719,9,11
18,0.013,0.51,9,11
18.5,0,0.794,9,11
19,0,0.815,9,11
19.5,0,0.293,9,11
20,0,0.193,9,11
20.5,0,0.322,9,11
21,0,0.351,9,11
21.5,0,0.258,9,11
22,0,0.073,9,11
22.5,0,0.06,9,11
23,0,0.087,9,11
23.5,0,0.051,9,11
