T,genP,demP,H,B
0,0,0.074,7,10
0.5,0,0.067,7,10
1,0,0.095,7,10
1.5,0,0.188,7,10
2,0,0.111,7,10
2.5,0,0.075,7,10
3,0,0.056,7,10
3.5,0,0.064,7,10
4,0,0.118,7,10
4.5,0,0.112,7,10
5,0,0.061,7,10
5.5,0,0.07,7,10
6,0.044,0.069,7,10
6.5,0.106,0.281,7,10
7,0.188,0.234,7,10
7.5,0.225,0.16,7,10
8,0.3,0.205,7,10
8.5,0.319,0.07,7,10
9,0.156,0.254,7,10
9.5,0.375,0.122,7,10
10,0.438,0.131,7,10
10.5,0.406,0.11,7,10
11,0.488,0.075,7,10
11.5,0.406,0.072,7,10
12,0.344,0.242,7,10
12.5,0.325,0.637,7,10
13,0.338,0.127,7,10
13.5,0.425,0.11,7,10
14,0.338,0.281,7,10
14.5,0.319,0.243,7,10
15,0.269,0.202,7,10
15.5,0.206,0.203,7,10
16,0.138,0.071,7,10
16.5,0.05,0.106,7,10
17,0.025,0.107,7,10
17.5,0.025,0.173,7,10
18,0.031,0.277,7,10
18.5,0.013,0.269,7,10
19,0,0.446,7,10
19.5,0,0.336,7,10
20,0,0.414,7,10
20.5,0,0.888,7,10
21,0,0.64,7,10
21.5,0,0.271,7,10
22,0,0.237,7,10
22.5,0,0.074,7,10
23,0,0.148,7,10
23.5,0,0.094,7,10
