T,genP,demP,H,B
0,0,0.096,12,10
0.5,0,0.096,12,10
1,0,0.098,12,10
1.5,0,0.095,12,10
2,0,0.094,12,10
2.5,0,0.093,12,10
3,0,0.09,12,10
3.5,0,0.093,12,10
4,0,0.092,12,10
4.5,0,0.098,12,10
5,0,0.092,12,10
5.5,0,0.091,12,10
6,0.006,0.5,12,10
6.5,0.013,0.464,12,10
7,0.013,0.735,12,10
7.5,0.088,0.572,12,10
8,0.181,0.877,12,10
8.5,0.244,0.851,12,10
9,0.225,0.185,12,10
9.5,0.256,0.097,12,10
10,0.406,0.097,12,10
10.5,0.363,0.216,12,10
11,0.244,0.097,12,10
11.5,0.3,0.126,12,10
12,0.338,0.105,12,10
12.5,0.438,0.174,12,10
13,0.55,0.19,12,10
13.5,0.581,0.14,12,10
14,0.531,0.28,12,10
14.5,0.244,0.137,12,10
15,0.506,0.135,12,10
15.5,0.469,0.208,12,10
16,0.425,0.207,12,10
16.5,0.356,0.491,12,10
17,0.269,0.341,12,10
17.5,0.175,0.382,12,10
18,0.05,0.202,12,10
18.5,0.013,0.204,12,10
19,0.006,0.915,12,10
19.5,0,0.52,12,10
20,0,0.145,12,10
20.5,0,0.11,12,10
21,0,0.1,12,10
21.5,0,0.099,12,10
22,0,0.097,12,10
22.5,0,0.099,12,10
23,0,0.096,12,10
23.5,0,0.097,12,10
