T,genP,demP,H,B
0,0,0.175,20,15
0.5,0,0.1,20,15
1,0,0.1,20,15
1.5,0,0.088,20,15
2,0,0.075,20,15
2.5,0,0.113,20,15
3,0,0.075,20,15
3.5,0,0.1,20,15
4,0,0.163,20,15
4.5,0,0.15,20,15
5,0,0.113,20,15
5.5,0,0.075,20,15
6,0.025,0.288,20,15
6.5,0.081,0.138,20,15
7,0.1,0.475,20,15
7.5,0.225,0.525,20,15
8,0.281,0.363,20,15
8.5,0.319,0.313,20,15
9,0.35,0.125,20,15
9.5,0.388,0.225,20,15
10,0.381,0.225,20,15
10.5,0.281,0.225,20,15
11,0.231,0.288,20,15
11.5,0.206,0.525,20,15
12,0.338,0.475,20,15
12.5,0.325,0.138,20,15
13,0.288,0.125,20,15
13.5,0.381,0.125,20,15
14,0.35,0.125,20,15
14.5,0.313,0.125,20,15
15,0.275,0.15,20,15
15.5,0.225,0.138,20,15
16,0.175,0.8,20,15
16.5,0.131,0.613,20,15
17,0.056,0.838,20,15
17.5,0.013,1.05,20,15
18,0.013,0.925,20,15
18.5,0.006,0.475,20,15
19,0.006,0.419,20,15
19.5,0,0.3,20,15
20,0,0.338,20,15
20.5,0,1.35,20,15
21,0,1.125,20,15
21.5,0,0.725,20,15
22,0,0.625,20,15
22.5,0,0.638,20,15
23,0,0.625,20,15
23.5,0,0.338,20,15
