T,genP,demP,H,B
0,0,0.516,10,13
0.5,0,0.46,10,13
1,0,0.509,10,13
1.5,0,0.451,10,13
2,0,0.363,10,13
2.5,0,0.518,10,13
3,0,0.403,10,13
3.5,0,0.506,10,13
4,0,0.333,10,13
4.5,0,0.411,10,13
5,0,0.309,10,13
5.5,0,0.315,10,13
6,0.006,0.154,10,13
6.5,0.019,0.306,10,13
7,0.056,0.218,10,13
7.5,0.088,0.182,10,13
8,0.138,0.316,10,13
8.5,0.188,0.185,10,13
9,0.238,0.302,10,13
9.5,0.25,0.315,10,13
10,0.325,0.425,10,13
10.5,0.344,0.464,10,13
11,0.369,0.408,10,13
11.5,0.344,0.644,10,13
12,0.319,0.442,10,13
12.5,0.331,0.506,10,13
13,0.35,0.56,10,13
13.5,0.375,0.384,10,13
14,0.369,0.516,10,13
14.5,0.356,1.037,10,13
15,0.338,0.698,10,13
15.5,0.306,0.86,10,13
16,0.275,0.597,10,13
16.5,0.244,0.463,10,13
17,0.163,0.511,10,13
17.5,0.088,0.554,10,13
18,0.038,0.653,10,13
18.5,0.013,0.494,10,13
19,0.006,0.455,10,13
19.5,0,0.443,10,13
20,0,0.633,10,13
20.5,0,0.43,10,13
21,0,0.619,10,13
21.5,0,0.472,10,13
22,0,0.555,10,13
22.5,0,0.494,10,13
23,0,0.356,10,13
23.5,0,0.236,10,13
