T,genP,demP,H,B
0,0,0.068,8,7
0.5,0,0.04,8,7
1,0,0.021,8,7
1.5,0,0.058,8,7
2,0,0.02,8,7
2.5,0,0.058,8,7
3,0,0.126,8,7
3.5,0,0.284,8,7
4,0,0.214,8,7
4.5,0,0.09,8,7
5,0,0.025,8,7
5.5,0,0.255,8,7
6,0.019,0.329,8,7
6.5,0.1,0.112,8,7
7,0.213,0.256,8,7
7.5,0.35,0.373,8,7
8,0.506,0.373,8,7
8.5,0.625,0.339,8,7
9,0.625,0.264,8,7
9.5,0.894,0.398,8,7
10,0.95,0.131,8,7
10.5,1.019,0.117,8,7
11,1.038,0.11,8,7
11.5,0.963,0.02,8,7
12,0.8,0.098,8,7
12.5,0.956,0.265,8,7
13,1.063,0.216,8,7
13.5,1.038,0.467,8,7
14,0.988,0.328,8,7
14.5,0.85,0.276,8,7
15,0.756,0.304,8,7
15.5,0.525,0.279,8,7
16,0.506,0.254,8,7
16.5,0.438,0.429,8,7
17,0.313,1.46,8,7
17.5,0.175,1.132,8,7
18,0.044,0.177,8,7
18.5,0.025,0.263,8,7
19,0.006,0.283,8,7
19.5,0,0.265,8,7
20,0,0.602,8,7
20.5,0,0.397,8,7
21,0,0.31,8,7
21.5,0,0.162,8,7
22,0,0.164,8,7
22.5,0,0.02,8,7
23,0,0.11,8,7
23.5,0,0.119,8,7
